Time,1 nw-2-02
0,8
0.1,15
0.2,11
0.3,7
0.4,14
0.5,9
0.6,9
0.7,13
0.8,9
0.9,13
1,7
1.1,5
1.2,12
1.3,11
1.4,6
1.5,8
1.6,5
1.7,8
1.8,9
1.9,10
2,10
2.1,7
2.2,10
2.3,4
2.4,5
2.5,13
2.6,13
2.7,8
2.8,7
2.9,6
3,7
3.1,13
3.2,9
3.3,8
3.4,10
3.5,8
3.6,7
3.7,6
3.8,2
3.9,13
4,7
4.1,1
4.2,11
4.3,6
4.4,9
4.5,11
4.6,11
4.7,6
4.8,7
4.9,10
5,5
5.1,4
5.2,2
5.3,7
5.4,4
5.5,5
5.6,4
5.7,4
5.8,5
5.9,3
6,3
6.1,4
6.2,6
6.3,4
6.4,4
6.5,4
6.6,3
6.7,7
6.8,4
6.9,5
7,6
7.1,6
7.2,5
7.3,6
7.4,2
7.5,4
7.6,5
7.7,1
7.8,7
7.9,3
8,7
8.1,5
8.2,4
8.3,5
8.4,2
8.5,5
8.6,3
8.7,4
8.8,2
8.9,1
9,4
9.1,4
9.2,6
9.3,3
9.4,4
9.5,7
9.6,4
9.7,4
9.8,5
9.9,4
